time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
80240,892.7,331.1,926.4,404.9,0.56326,0.133356,0.121627,0.519732,0.005761,0.131807
80240,693.9,35.4,713.2,72.5,0.48753,0.190821,0.030950,0.156267,0.056938,0.021246
80240,965.9,194.8,990.4,232.9,0.46652,0.029655,0.017217,0.070124,0.332394,0.006941
80240,896.8,332.0,925.5,374.6,0.44227,0.081251,0.145925,0.494359,0.005139,0.099796
80240,652.3,23.2,667.1,60.2,0.40578,0.113155,0.000000,0.100018,0.000000,0.000856
80240,954.8,95.0,984.6,137.0,0.35574,0.192087,0.000000,0.154719,0.000000,0.000265
80240,933.6,98.2,949.8,123.1,0.35551,0.193355,0.031953,0.220978,0.028611,0.023147
80240,1034.8,109.1,1075.8,153.5,0.34223,0.162003,0.000000,0.237583,0.000000,0.000529
80240,581.9,15.1,594.7,51.4,0.32991,0.120319,0.036970,0.280689,0.026983,0.051104
80240,775.3,45.5,810.0,99.3,0.30295,0.127685,0.051536,0.232228,0.036758,0.054841
80240,531.2,215.1,545.5,247.7,0.26401,0.074361,0.053479,0.183916,0.021706,0.087695
80280,257.0,396.4,291.8,476.7,0.99355,0.119096,0.122550,0.595300,0.004346,0.065550
80280,192.5,355.3,239.0,427.4,0.99295,0.506128,0.028396,0.125283,0.007984,0.026346
80280,545.3,366.9,575.1,433.8,0.99211,0.124986,0.117390,0.582313,0.012023,0.057717
80280,722.2,513.0,756.0,597.0,0.99097,0.658668,0.013716,0.082836,0.010745,0.021499
80280,671.1,455.2,711.5,537.4,0.99089,0.168282,0.160802,0.692254,0.019249,0.122596
80280,978.6,348.3,1013.3,411.9,0.99077,0.550096,0.026310,0.125521,0.035051,0.046964
80280,523.4,216.0,547.3,265.1,0.97512,0.136495,0.096268,0.409679,0.022951,0.078882
80280,1246.1,673.3,1279.9,715.4,0.95765,0.202929,0.040603,0.229745,0.079783,0.043099
80280,361.4,171.9,391.9,221.3,0.95585,0.155730,0.066513,0.338033,0.029748,0.053705
80280,895.5,334.9,931.8,419.9,0.95415,0.135207,0.142109,0.553298,0.006250,0.103441
80280,426.3,224.9,454.4,260.9,0.94962,0.412802,0.024291,0.139679,0.008581,0.027774
80280,365.5,291.1,384.8,345.6,0.91284,0.027813,0.113761,0.109465,0.047568,0.480900
80280,121.9,147.3,150.7,187.6,0.89990,0.350916,0.023997,0.182079,0.002749,0.029425
80280,143.9,178.6,173.0,230.6,0.82927,0.322946,0.025370,0.153432,0.019534,0.052301
80280,780.0,62.9,802.0,100.9,0.82228,0.133324,0.032372,0.089675,0.136367,0.070345
80280,1122.8,676.4,1139.8,703.5,0.80947,0.182663,0.024101,0.146854,0.004908,0.011968
80280,1209.5,170.4,1227.2,207.1,0.79641,0.175247,0.025838,0.099151,0.094461,0.020033
80280,957.9,195.7,982.1,235.6,0.70446,0.037284,0.016184,0.067317,0.314550,0.006972
80280,685.5,38.0,704.1,75.2,0.70390,0.184204,0.033987,0.164258,0.062247,0.030181
80280,898.8,331.7,931.5,380.3,0.67221,0.089833,0.138788,0.489806,0.014721,0.117201
80280,133.5,147.3,150.1,180.3,0.66859,0.333714,0.015035,0.132234,0.003417,0.019627
80280,920.8,98.7,939.9,123.8,0.59365,0.155944,0.022072,0.234273,0.040096,0.047133
80280,889.3,96.0,910.3,125.0,0.45005,0.029808,0.072237,0.116214,0.041724,0.140907
80280,643.3,19.6,659.0,61.3,0.38549,0.137574,0.000000,0.096128,0.000000,0.000000
80280,767.1,52.8,802.7,100.9,0.37988,0.082734,0.039879,0.101353,0.071959,0.064085
80280,902.9,105.6,921.8,124.6,0.25080,0.078055,0.000646,0.102400,0.000000,0.003534
80320,717.9,512.4,753.6,595.3,0.99225,0.698179,0.015954,0.101581,0.013869,0.029900
80320,541.3,366.4,570.1,434.3,0.99095,0.162022,0.115015,0.604408,0.011610,0.068397
80320,981.0,347.3,1011.4,414.1,0.99063,0.636002,0.029049,0.121857,0.020258,0.033385
80320,254.3,396.4,288.0,473.4,0.98934,0.093665,0.121600,0.601284,0.003102,0.071895
80320,667.2,455.2,710.8,537.5,0.98813,0.160461,0.143817,0.628330,0.026924,0.111934
80320,189.4,358.2,228.2,428.0,0.98569,0.506595,0.028441,0.158795,0.009973,0.035799
80320,425.0,226.3,453.2,264.5,0.96569,0.375297,0.052319,0.190927,0.003069,0.023000
80320,892.8,338.3,929.6,418.1,0.96394,0.107255,0.117314,0.617286,0.001839,0.087596
80320,1239.2,675.7,1277.5,717.7,0.96018,0.210205,0.041087,0.226287,0.067939,0.046186
80320,517.3,218.4,546.0,268.6,0.95925,0.134603,0.106181,0.410949,0.027442,0.095270
80320,362.4,291.7,384.6,350.7,0.93201,0.040107,0.106137,0.075710,0.037474,0.461867
80320,360.6,172.7,388.7,220.4,0.87625,0.133835,0.077774,0.374591,0.020774,0.080037
80320,676.1,40.7,694.7,75.5,0.79459,0.186229,0.025969,0.161431,0.061648,0.033329
80320,1114.2,678.2,1132.5,704.2,0.78108,0.178192,0.038668,0.166278,0.006250,0.017572
80320,1201.6,171.6,1219.4,212.0,0.76416,0.179766,0.022068,0.072436,0.101808,0.023441
80320,1052.8,138.8,1071.5,177.4,0.74729,0.143281,0.014785,0.103223,0.182942,0.043744
80320,902.2,329.8,932.7,389.8,0.70433,0.083204,0.114563,0.468980,0.009062,0.082508
80320,129.8,148.4,144.5,183.1,0.66760,0.330481,0.017106,0.132143,0.007736,0.022849
80320,950.6,197.9,977.0,231.8,0.60323,0.039910,0.012710,0.058320,0.211366,0.004700
80320,136.6,180.3,170.0,232.5,0.56502,0.434588,0.025799,0.155614,0.015254,0.044206
80320,773.0,63.6,792.6,101.3,0.50275,0.109364,0.028433,0.076757,0.109392,0.040043
80320,155.3,181.7,167.1,202.5,0.46856,0.153116,0.015869,0.095698,0.011036,0.028624
80320,120.3,151.0,144.5,191.9,0.46048,0.372895,0.016327,0.134171,0.011414,0.027442
80320,635.3,23.1,654.7,65.5,0.41801,0.136768,0.000000,0.105883,0.000000,0.000856
80320,149.2,183.4,168.9,216.1,0.36891,0.343637,0.023468,0.125057,0.009021,0.037092
80320,1044.2,139.1,1073.8,222.2,0.27125,0.234679,0.024916,0.169374,0.126222,0.041662
80320,759.5,46.9,793.1,101.6,0.25858,0.213953,0.035855,0.171380,0.029821,0.048113
80360,980.3,345.5,1011.3,412.0,0.99428,0.610468,0.020952,0.113427,0.024172,0.033375
80360,715.0,513.6,749.3,591.9,0.99205,0.629369,0.015190,0.080673,0.014358,0.026363
80360,246.4,397.7,289.4,475.5,0.99142,0.094211,0.122163,0.587282,0.002271,0.066693
80360,192.6,360.6,224.9,429.0,0.98990,0.486193,0.031131,0.151553,0.010382,0.038131
80360,663.5,457.7,707.8,536.6,0.98940,0.167467,0.160227,0.647743,0.034215,0.117722
80360,537.6,365.7,566.6,433.2,0.98851,0.178026,0.104920,0.560884,0.022150,0.075789
80360,429.5,227.0,451.7,268.5,0.97611,0.321360,0.016032,0.052937,0.011813,0.020343
80360,509.0,219.8,545.2,271.0,0.96081,0.153725,0.114971,0.429428,0.022776,0.105497
80360,1233.0,677.4,1270.9,719.6,0.95671,0.189252,0.041652,0.260720,0.055034,0.037274
80360,885.3,354.8,915.2,423.8,0.95483,0.114250,0.061483,0.531710,0.002860,0.064026
80360,358.5,291.9,384.6,351.0,0.92255,0.031107,0.110811,0.059942,0.028149,0.440606
80360,368.1,175.4,384.7,213.0,0.90081,0.115769,0.104544,0.372927,0.004313,0.070952
80360,1192.8,174.0,1211.6,214.5,0.89249,0.187978,0.020694,0.095370,0.082603,0.019813
80360,903.7,339.3,924.5,393.2,0.84173,0.116210,0.067571,0.412329,0.001309,0.061947
80360,667.9,43.2,686.1,79.4,0.80976,0.174019,0.033258,0.183209,0.076070,0.031099
80360,133.1,184.3,172.6,234.9,0.76161,0.454243,0.023442,0.124037,0.020287,0.043053
80360,939.9,199.1,967.3,238.4,0.75880,0.026859,0.009937,0.051585,0.321571,0.013897
80360,124.7,150.9,139.4,181.8,0.71786,0.258453,0.017921,0.145909,0.011729,0.030708
80360,1107.3,680.5,1124.2,707.5,0.62641,0.191691,0.034369,0.154674,0.003455,0.014179
80360,1046.3,139.5,1063.4,179.5,0.61019,0.144235,0.023762,0.112717,0.186734,0.039824
80360,894.5,339.6,923.3,415.4,0.58549,0.132337,0.090025,0.553170,0.001806,0.082499
80360,871.9,98.9,894.4,128.4,0.58169,0.032814,0.057072,0.122862,0.054430,0.154315
80360,121.2,165.4,138.2,194.7,0.50722,0.282731,0.013128,0.133757,0.006565,0.018991
80360,903.8,102.3,921.9,127.0,0.49896,0.104531,0.029871,0.174669,0.044733,0.047491
80360,144.2,184.0,167.1,220.1,0.45378,0.352709,0.025646,0.139926,0.011449,0.046230
80360,765.1,66.0,783.1,102.2,0.43222,0.079793,0.018402,0.066587,0.124044,0.053250
80360,904.8,330.0,923.2,367.9,0.39901,0.076658,0.063063,0.227510,0.003882,0.095304
80360,887.9,109.1,906.4,128.0,0.36078,0.044750,0.000611,0.079911,0.000000,0.004624
80360,626.6,26.1,640.1,66.9,0.34048,0.104195,0.000000,0.101517,0.000000,0.000856
80360,1001.2,26.6,1048.4,72.5,0.30261,0.099595,0.000000,0.254357,0.000000,0.005744
80360,151.5,184.3,164.5,206.4,0.29203,0.127048,0.016054,0.101747,0.012497,0.020934
80360,927.1,97.9,958.3,140.5,0.27264,0.218668,0.000000,0.174108,0.000000,0.000529
80360,1035.4,139.9,1065.5,224.8,0.27027,0.272443,0.034827,0.190480,0.130799,0.036740
80400,979.2,344.8,1013.5,411.3,0.99678,0.654911,0.019325,0.112218,0.018362,0.036277
80400,244.8,397.8,287.2,472.8,0.99293,0.104069,0.116373,0.593326,0.004079,0.064253
80400,535.7,364.9,566.4,431.0,0.99140,0.156309,0.113192,0.580005,0.015673,0.081746
80400,194.7,361.9,217.8,430.9,0.99092,0.557459,0.034260,0.130124,0.009582,0.049488
80400,711.1,515.6,747.4,594.5,0.98763,0.687899,0.017482,0.087294,0.018011,0.032226
80400,505.0,221.8,542.3,271.3,0.98031,0.137143,0.092264,0.423743,0.024304,0.093312
80400,879.7,351.9,910.7,423.1,0.97872,0.133777,0.121423,0.592773,0.001374,0.074936
80400,666.6,456.8,707.3,536.2,0.97795,0.154971,0.159722,0.634537,0.031174,0.135724
80400,427.1,229.2,449.9,268.1,0.97642,0.341228,0.019443,0.100452,0.013549,0.029141
80400,350.3,291.7,385.5,354.7,0.96548,0.041827,0.112980,0.075439,0.024348,0.445896
80400,1225.7,680.9,1264.1,719.2,0.94601,0.190300,0.053805,0.275696,0.043799,0.065085
80400,366.6,179.2,383.2,221.0,0.93082,0.141285,0.112630,0.407798,0.004634,0.069830
80400,930.3,200.0,965.5,242.9,0.90526,0.038395,0.011122,0.058684,0.305128,0.006350
80400,1100.3,682.2,1117.7,713.2,0.90220,0.192349,0.033560,0.164532,0.008874,0.019160
80400,115.0,152.1,136.3,196.6,0.84442,0.328813,0.026429,0.130235,0.004588,0.019146
80400,907.9,335.6,925.4,384.3,0.81822,0.113091,0.064397,0.354771,0.003213,0.078988
80400,1184.7,174.1,1203.4,214.2,0.75545,0.182282,0.023244,0.091783,0.089874,0.024050
80400,752.0,67.8,774.8,105.7,0.62805,0.111036,0.053293,0.140276,0.121376,0.082782
80400,659.3,44.1,678.3,79.2,0.62468,0.175106,0.034177,0.132850,0.064939,0.026352
80400,1038.7,142.7,1056.2,183.7,0.60559,0.132582,0.018854,0.108196,0.171847,0.038322
80400,131.4,187.4,170.1,236.5,0.59106,0.432888,0.024000,0.123050,0.012489,0.044422
80400,744.0,50.8,776.9,105.7,0.43409,0.098234,0.039648,0.158452,0.062954,0.039419
80400,1030.5,138.4,1059.6,209.9,0.40378,0.220130,0.031255,0.165783,0.131749,0.056987
80400,146.2,186.3,163.3,219.7,0.40034,0.276335,0.020399,0.112885,0.012307,0.034445
80400,995.7,31.5,1040.3,75.4,0.35426,0.077389,0.000000,0.226902,0.000000,0.003472
80400,944.8,76.2,978.2,123.0,0.31426,0.121020,0.011849,0.285336,0.000000,0.010213
80400,898.3,105.4,916.7,130.5,0.30231,0.132613,0.022361,0.182678,0.036387,0.024656
80400,912.6,76.4,945.7,134.6,0.28221,0.297421,0.001786,0.208571,0.000000,0.002149
80440,189.7,362.5,219.9,437.4,0.99590,0.634202,0.038625,0.125686,0.009058,0.063093
80440,976.4,344.8,1010.1,410.6,0.99392,0.595319,0.018619,0.103944,0.014875,0.026692
80440,532.6,365.9,569.0,433.6,0.99383,0.164851,0.115464,0.584138,0.005712,0.052819
80440,244.1,399.7,284.5,475.8,0.99284,0.114706,0.112688,0.594732,0.002991,0.039471
80440,669.5,459.8,703.7,532.0,0.98306,0.137276,0.147126,0.606069,0.021654,0.129445
80440,873.2,351.0,907.7,422.8,0.98236,0.133237,0.118153,0.651393,0.005101,0.072321
80440,363.2,181.8,381.4,229.4,0.97773,0.196098,0.059246,0.331476,0.008122,0.040003
80440,346.3,293.1,385.3,357.1,0.97578,0.051798,0.127698,0.108565,0.021719,0.448944
80440,699.7,514.8,740.3,599.0,0.96417,0.628942,0.015383,0.086988,0.015649,0.025237
80440,105.0,155.0,133.2,200.6,0.96176,0.397752,0.029777,0.142110,0.007193,0.022780
80440,1221.1,684.1,1256.9,719.7,0.95955,0.174523,0.033093,0.255585,0.025586,0.040442
80440,505.8,222.0,542.2,272.5,0.95868,0.165675,0.117546,0.504726,0.009425,0.080400
80440,423.5,230.0,450.3,268.6,0.93648,0.337865,0.018052,0.093811,0.013764,0.029681
80440,909.0,336.4,934.2,388.0,0.93020,0.134293,0.095461,0.491838,0.002127,0.074895
80440,922.8,200.1,957.3,244.7,0.92936,0.073698,0.021725,0.096179,0.381523,0.024254
80440,1177.6,177.5,1196.4,216.1,0.80182,0.183127,0.026897,0.098804,0.070051,0.033338
80440,651.1,45.4,670.9,82.1,0.70218,0.190941,0.034365,0.154382,0.065769,0.026476
80440,146.1,190.4,161.4,232.2,0.68617,0.400393,0.019224,0.116587,0.013964,0.020233
80440,1094.1,685.0,1110.8,715.0,0.68319,0.189729,0.035168,0.157402,0.007657,0.022708
80440,743.5,68.4,768.2,108.9,0.61522,0.113904,0.044147,0.129621,0.111403,0.059527
80440,857.6,102.4,878.0,133.0,0.59443,0.030915,0.103530,0.204730,0.024939,0.146402
80440,148.2,190.2,160.6,211.2,0.56025,0.165936,0.015152,0.091091,0.013818,0.028484
80440,888.9,105.6,908.1,132.4,0.55539,0.121350,0.032229,0.237036,0.038148,0.061143
80440,1029.2,146.3,1049.1,186.2,0.54783,0.095394,0.031308,0.084301,0.172570,0.045154
80440,608.8,31.7,624.2,69.6,0.39714,0.062496,0.000000,0.100690,0.000000,0.000265
80440,114.0,154.7,132.1,186.5,0.36189,0.354849,0.032778,0.138242,0.009700,0.024935
80440,735.1,51.2,769.3,110.1,0.34613,0.132740,0.026328,0.149419,0.055334,0.043654
80440,936.8,77.8,970.8,125.0,0.31499,0.127516,0.007659,0.275468,0.000000,0.008563
80480,185.0,363.0,218.7,436.5,0.99517,0.612249,0.046649,0.139638,0.018201,0.082307
80480,532.4,366.6,564.7,434.0,0.99214,0.149377,0.096305,0.502081,0.007160,0.050471
80480,974.7,345.5,1010.1,414.6,0.99190,0.597342,0.024178,0.099594,0.021669,0.027731
80480,246.3,403.3,277.9,479.2,0.99052,0.112165,0.105503,0.589675,0.003998,0.063473
80480,870.5,351.2,901.4,419.2,0.98673,0.146530,0.113078,0.648904,0.005850,0.083012
80480,668.8,462.7,704.2,534.2,0.98309,0.135700,0.155464,0.569045,0.009075,0.139890
80480,703.2,513.8,734.9,599.0,0.98235,0.677627,0.014389,0.089397,0.001744,0.010258
80480,98.9,155.3,133.1,201.6,0.97860,0.401139,0.023364,0.136304,0.008665,0.026445
80480,345.2,296.0,391.7,356.2,0.97661,0.048993,0.113577,0.098706,0.026368,0.420889
80480,910.2,339.0,939.0,386.9,0.95612,0.138419,0.080075,0.423269,0.002206,0.078325
80480,1215.7,685.9,1251.0,719.7,0.93709,0.207291,0.036917,0.218045,0.003254,0.046238
80480,916.2,201.6,948.7,246.8,0.93604,0.071272,0.012541,0.074220,0.384663,0.007674
80480,362.6,183.3,382.2,230.4,0.91813,0.187870,0.052327,0.356534,0.012155,0.035285
80480,515.5,223.9,537.9,270.7,0.90681,0.144871,0.127705,0.510010,0.008067,0.091705
80480,416.0,230.6,452.8,274.1,0.90235,0.334575,0.014389,0.083453,0.023507,0.024156
80480,1023.0,147.2,1041.3,187.2,0.84341,0.137808,0.028648,0.120222,0.174598,0.032198
80480,144.4,190.8,161.1,235.8,0.83974,0.476048,0.015071,0.106545,0.014334,0.033061
80480,1170.8,179.2,1188.5,220.1,0.74911,0.195818,0.025406,0.093342,0.105447,0.029075
80480,737.8,69.9,760.3,111.3,0.74386,0.104251,0.045117,0.116598,0.114270,0.049172
80480,1087.9,688.6,1103.9,715.9,0.70576,0.185305,0.027602,0.136949,0.009673,0.021945
80480,643.6,47.6,662.9,83.0,0.65185,0.183565,0.031866,0.143020,0.071441,0.030460
80480,146.4,193.0,160.2,213.4,0.60743,0.218107,0.010018,0.072149,0.015241,0.021635
80480,109.6,155.3,129.5,192.2,0.45055,0.379007,0.021497,0.137575,0.008665,0.024094
80480,729.3,54.8,761.9,110.1,0.36423,0.091613,0.030082,0.114066,0.045722,0.028103
80480,1014.8,143.4,1044.3,195.1,0.33078,0.171943,0.024986,0.127853,0.179625,0.041215
80480,884.2,110.9,902.6,133.6,0.31425,0.128659,0.018516,0.171811,0.037998,0.025777
80520,180.3,365.7,217.0,438.6,0.99369,0.676992,0.033748,0.113315,0.001931,0.027111
80520,976.7,346.3,1009.9,410.2,0.99352,0.617834,0.022091,0.107518,0.020584,0.028088
80520,534.8,370.5,559.5,438.7,0.99275,0.129882,0.096001,0.527334,0.003711,0.045455
80520,250.5,405.5,277.9,483.7,0.99077,0.120197,0.110355,0.638396,0.006182,0.075179
80520,700.4,513.3,730.7,596.5,0.99064,0.681262,0.018645,0.096111,0.003035,0.013938
80520,866.3,352.3,905.9,420.4,0.98829,0.153757,0.116926,0.645018,0.012316,0.074271
80520,672.7,463.5,705.2,539.5,0.98405,0.143273,0.144555,0.606952,0.019477,0.130471
80520,344.9,299.0,392.3,357.7,0.95924,0.039676,0.101728,0.077242,0.031117,0.468676
80520,107.4,157.5,125.1,189.5,0.94462,0.288487,0.018561,0.128995,0.005308,0.015986
80520,1210.0,688.6,1245.5,719.8,0.94103,0.178428,0.030712,0.220321,0.000111,0.028737
80520,909.3,204.1,941.4,248.0,0.92160,0.056907,0.011966,0.074729,0.372541,0.018514
80520,910.2,335.8,940.1,393.5,0.91060,0.117027,0.100810,0.474124,0.001741,0.084815
80520,515.4,226.9,536.8,271.8,0.90977,0.170085,0.104335,0.454060,0.008293,0.079261
80520,140.3,193.1,161.5,241.4,0.90630,0.516445,0.021039,0.122876,0.008130,0.037297
80520,357.4,185.1,384.8,232.4,0.89838,0.122595,0.077115,0.471850,0.006074,0.062489
80520,730.4,70.8,753.2,112.9,0.81304,0.121368,0.035206,0.098181,0.133079,0.042842
80520,101.1,158.0,130.3,200.3,0.78951,0.383158,0.023156,0.146096,0.005308,0.017372
80520,637.1,48.7,655.7,83.9,0.75611,0.214980,0.030619,0.140330,0.052863,0.030866
80520,416.9,234.7,451.3,274.3,0.74881,0.366177,0.015080,0.087960,0.014663,0.047785
80520,873.9,109.6,893.5,134.7,0.65824,0.108688,0.032804,0.229064,0.031413,0.061813
80520,1018.1,148.8,1035.0,189.1,0.64466,0.132074,0.013178,0.113499,0.185651,0.036039
80520,843.4,103.4,865.3,138.3,0.63850,0.036156,0.117001,0.259550,0.027815,0.158456
80520,522.1,27.4,535.3,64.0,0.48271,0.148356,0.075044,0.341869,0.012027,0.050390
80520,1165.2,183.0,1181.3,221.7,0.41665,0.165892,0.023513,0.105557,0.086984,0.025636
80520,1082.0,691.9,1099.0,717.7,0.38805,0.197458,0.037600,0.150506,0.009385,0.023922
80520,593.9,35.9,609.3,75.7,0.35757,0.089423,0.000000,0.084676,0.000000,0.000265
80520,136.5,214.0,161.1,243.6,0.33367,0.416585,0.014746,0.079285,0.000720,0.006724
80520,719.2,54.4,754.7,113.2,0.31809,0.123645,0.024798,0.102387,0.056784,0.020952
80520,894.3,107.9,949.8,154.8,0.31062,0.239993,0.000000,0.193408,0.000000,0.000265
80560,696.4,513.7,726.1,594.8,0.99431,0.657321,0.018759,0.096587,0.005012,0.016806
80560,176.6,366.8,217.8,440.0,0.99392,0.640095,0.031144,0.109599,0.006442,0.044512
80560,533.0,370.7,557.2,440.9,0.99303,0.127523,0.113879,0.593014,0.003998,0.046741
80560,975.1,348.6,1010.7,402.2,0.99268,0.568065,0.012523,0.085734,0.025079,0.025671
80560,250.8,406.8,277.8,485.7,0.99227,0.118834,0.102387,0.606961,0.004471,0.080468
80560,862.8,353.0,893.9,423.1,0.99147,0.139497,0.123192,0.651016,0.006207,0.078119
80560,673.5,466.9,703.9,547.1,0.98945,0.132508,0.130641,0.592653,0.010041,0.123681
80560,106.4,161.9,123.3,194.9,0.95935,0.367940,0.025954,0.121218,0.006459,0.020219
80560,364.9,303.8,387.2,361.8,0.94367,0.031149,0.094270,0.058122,0.020551,0.406478
80560,130.9,195.6,163.7,248.2,0.93733,0.518503,0.035582,0.150129,0.008513,0.046199
80560,358.6,184.7,384.6,236.1,0.93175,0.114159,0.075785,0.430587,0.007475,0.075792
80560,913.8,342.7,939.8,398.3,0.92811,0.136819,0.120487,0.531614,0.005878,0.086842
80560,1205.3,691.7,1238.7,720.0,0.92473,0.205722,0.023202,0.213740,0.001008,0.016158
80560,905.1,205.6,932.5,250.4,0.92183,0.063133,0.015970,0.077074,0.378672,0.012311
80560,516.8,228.7,537.2,271.8,0.90873,0.144695,0.114795,0.478016,0.013209,0.102405
80560,429.9,237.1,451.9,273.6,0.90342,0.304011,0.015233,0.086840,0.020730,0.038545
80560,724.0,73.1,745.6,114.7,0.77550,0.086299,0.042282,0.090592,0.155183,0.064132
80560,629.9,50.3,647.8,86.6,0.61052,0.202933,0.031336,0.150069,0.047554,0.032344
80560,141.0,195.1,160.7,234.1,0.58089,0.421026,0.029990,0.130873,0.009021,0.044253
80560,758.4,84.2,776.9,118.7,0.55586,0.081279,0.013493,0.039567,0.088499,0.025090
80560,975.4,128.7,1016.9,167.6,0.52218,0.120694,0.000000,0.251007,0.000000,0.000529
80560,890.4,110.1,931.2,155.6,0.51650,0.229632,0.000000,0.199348,0.000000,0.000529
80560,714.6,59.6,748.0,115.3,0.42022,0.131594,0.036648,0.142485,0.079300,0.036921
80560,96.3,161.1,127.3,208.5,0.39687,0.406017,0.022526,0.137404,0.009510,0.021370
80560,945.1,90.6,982.0,142.9,0.38474,0.140434,0.000000,0.210572,0.000000,0.000529
80560,837.2,109.2,857.4,139.7,0.27988,0.030178,0.092562,0.176524,0.043844,0.160012
80560,852.3,121.2,870.1,139.2,0.26462,0.137658,0.000000,0.117099,0.000000,0.002180
80600,531.2,368.8,555.7,443.3,0.99531,0.114598,0.113340,0.571920,0.003102,0.052114
80600,174.0,368.7,213.7,439.3,0.99461,0.641747,0.040307,0.128840,0.006403,0.051287
80600,975.2,352.2,1018.2,406.3,0.99046,0.575769,0.028278,0.107126,0.014041,0.044494
80600,859.8,351.2,891.1,425.1,0.98863,0.134979,0.120439,0.654746,0.014873,0.075358
80600,246.3,407.1,276.5,486.4,0.98833,0.148609,0.124078,0.656897,0.002776,0.093171
80600,694.3,512.9,724.8,590.4,0.98756,0.660853,0.017006,0.090847,0.000000,0.008478
80600,670.0,466.3,701.9,547.7,0.97997,0.143962,0.125665,0.565213,0.006505,0.088520
80600,432.5,240.3,451.2,278.8,0.96595,0.409307,0.015467,0.088406,0.016425,0.038368
80600,364.7,303.8,382.1,362.3,0.96058,0.017873,0.098565,0.038258,0.031886,0.438522
80600,918.3,337.0,945.3,401.9,0.95280,0.133318,0.144280,0.544894,0.006636,0.091427
80600,354.1,186.0,386.1,238.5,0.94081,0.132688,0.054534,0.402201,0.026520,0.055749
80600,103.9,163.2,118.5,193.4,0.94052,0.286394,0.017233,0.102774,0.006459,0.018242
80600,899.4,207.9,925.6,253.3,0.91929,0.049832,0.015629,0.064899,0.400662,0.011332
80600,517.3,227.2,536.9,270.1,0.87570,0.114366,0.111685,0.393204,0.017552,0.099486
80600,718.5,76.2,739.8,115.8,0.86748,0.135606,0.054282,0.128024,0.147144,0.055693
80600,127.7,199.6,167.2,247.4,0.83875,0.542489,0.025065,0.139413,0.013505,0.041453
80600,141.4,199.8,162.4,233.6,0.79798,0.481860,0.019824,0.127683,0.014095,0.037714
80600,1150.9,186.0,1169.2,224.5,0.79046,0.187879,0.028683,0.108356,0.087610,0.026862
80600,623.8,52.1,642.6,88.3,0.74165,0.203907,0.027602,0.125735,0.059699,0.025954
80600,1201.6,694.3,1232.6,720.0,0.62469,0.193515,0.017879,0.180652,0.000000,0.009760
80600,978.8,131.3,1008.2,161.2,0.49251,0.092530,0.000000,0.237137,0.000000,0.000529
80600,966.8,130.7,1009.5,171.9,0.47161,0.111932,0.000000,0.267012,0.000000,0.001354
80600,506.6,228.3,536.4,280.8,0.44778,0.150568,0.120492,0.430974,0.012291,0.077613
80600,103.4,176.6,120.8,211.2,0.42741,0.353569,0.013544,0.112981,0.000720,0.005635
80600,376.0,209.9,386.7,236.3,0.33901,0.045455,0.071809,0.259443,0.023354,0.071072
80600,911.2,86.1,942.4,133.1,0.32072,0.121401,0.008867,0.258595,0.000000,0.014212
