time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
64760,1204.7,175.2,1228.6,204.5,0.74735,0.617636,0.194553,0.356525,0.266720,0.741211
64760,1081.9,109.1,1100.3,151.3,0.54676,0.356553,0.737598,0.735330,0.619897,0.434005
64760,722.8,257.4,756.7,346.1,0.45623,2.634929,0.067949,0.373017,0.280361,0.505819
64760,840.6,66.0,860.1,107.8,0.40222,0.143627,0.181930,0.490323,0.047580,0.370320
64760,722.7,255.1,748.8,305.9,0.39770,2.056261,0.060289,0.227558,0.158682,0.377371
64760,411.5,307.9,427.7,346.5,0.37561,0.156576,0.000000,0.013447,0.011906,1.543326
64760,955.9,115.6,971.9,141.8,0.32292,0.260763,0.550881,0.176345,0.361442,0.213058
64760,791.3,56.3,804.9,92.2,0.31246,0.000000,0.000000,0.595347,0.035719,0.072047
64800,510.2,507.5,534.5,599.7,0.99037,3.250844,0.133127,0.592794,0.352579,0.718096
64800,414.0,305.8,435.0,376.9,0.98823,0.606689,0.201365,0.460201,0.286072,2.977813
64800,457.8,445.9,500.8,507.5,0.98694,1.067108,1.344271,3.767760,1.298028,1.207801
64800,763.3,465.8,792.6,548.5,0.98670,3.533166,0.000000,0.293745,0.095250,0.566205
64800,1072.9,409.7,1105.6,476.8,0.98667,1.198009,1.260227,3.494605,0.829319,1.072957
64800,349.2,212.0,371.3,263.3,0.98606,3.052827,0.088028,0.488302,0.356160,0.489124
64800,280.5,207.2,302.1,264.9,0.98396,0.752344,1.229765,2.972491,1.111706,1.020144
64800,826.7,453.9,856.2,525.1,0.98286,0.906390,1.446489,3.463686,1.058508,1.037929
64800,1217.2,526.7,1245.2,619.5,0.98150,3.279952,0.006880,0.540521,0.142319,0.269022
64800,711.9,375.2,747.2,432.9,0.98078,0.587503,1.697072,2.645422,1.442682,0.761523
64800,1123.4,244.3,1151.7,305.9,0.97640,0.232179,2.762036,0.572087,3.687994,0.266286
64800,43.6,337.6,84.5,403.0,0.97589,3.703838,0.000000,0.451725,0.137572,0.134553
64800,633.8,230.2,659.4,284.9,0.96604,0.524871,1.789823,4.253645,1.429795,0.752138
64800,392.2,211.5,414.4,260.4,0.96198,2.820014,0.020639,0.276812,0.138278,0.091335
64800,814.0,255.3,838.4,321.8,0.93749,0.513736,1.467632,3.692175,1.206576,0.799955
64800,731.7,294.7,765.1,353.2,0.91242,0.675162,0.718841,2.746785,0.541843,0.585203
64800,735.9,46.4,749.7,86.3,0.90226,0.000000,0.000000,1.015012,0.000000,0.000000
64800,755.2,45.9,772.2,88.2,0.88940,0.000000,0.000000,1.626637,0.000000,0.014283
64800,988.8,391.5,1008.7,451.9,0.87248,1.122708,0.756559,4.061225,0.538787,1.094288
64800,727.4,257.1,750.2,300.4,0.73837,2.000763,0.022582,0.200584,0.090051,0.240070
64800,1206.0,175.2,1230.7,205.1,0.72873,0.675890,0.173331,0.470763,0.311145,0.752811
64800,1085.1,109.2,1103.9,150.1,0.61829,0.263675,0.864949,0.576507,0.521151,0.325052
64800,794.7,53.4,808.5,89.0,0.58951,0.000000,0.000000,0.567155,0.035719,0.043841
64800,1269.6,193.6,1280.0,214.4,0.41343,0.000000,0.000000,0.000000,0.000000,0.009853
64800,845.9,66.3,863.9,103.9,0.37209,0.107848,0.187905,0.468016,0.023784,0.216801
64800,727.1,257.3,760.8,346.7,0.34502,2.480582,0.096819,0.298582,0.138154,0.371732
64800,1168.6,117.2,1192.9,186.5,0.29455,0.005992,0.137741,0.524156,0.071409,0.019706
64800,800.7,77.1,815.5,100.5,0.28688,0.175908,0.472338,0.606965,1.003506,0.420922
64800,958.9,115.7,974.1,142.7,0.28223,0.160978,0.558363,0.181629,0.301442,0.153760
64800,1050.6,49.8,1088.4,119.9,0.28040,0.033724,0.124236,0.242702,0.099029,0.196204
64800,887.1,68.0,918.0,126.1,0.26083,0.492653,1.060244,1.826246,0.813624,0.726140
64840,516.9,509.3,541.0,600.0,0.99113,3.405182,0.128983,0.565792,0.396171,0.734828
64840,417.2,306.2,435.4,375.7,0.99107,0.561956,0.218386,0.446312,0.223740,2.826729
64840,1217.9,529.3,1245.9,620.8,0.98615,3.399431,0.027519,0.581257,0.142094,0.275392
64840,823.9,452.7,856.5,523.9,0.98560,0.832227,1.273229,3.545170,0.895810,0.980540
64840,355.5,211.0,380.9,263.8,0.98448,3.056756,0.046456,0.613812,0.259659,0.414123
64840,1072.2,409.3,1104.0,477.7,0.98319,1.217973,1.222561,3.483206,0.908734,1.332412
64840,287.7,208.8,311.2,264.6,0.98272,0.707869,1.357535,2.831522,1.068900,0.805388
64840,49.8,338.5,92.3,400.6,0.97908,3.448872,0.048158,0.416595,0.112370,0.071365
64840,715.9,374.6,748.8,431.0,0.97874,0.535321,1.460293,2.602783,1.169811,0.742909
64840,466.8,446.6,506.6,508.7,0.97853,0.864970,1.491481,3.351195,1.310835,0.970883
64840,637.2,225.6,662.0,284.7,0.97691,0.538156,1.652330,3.933084,1.258285,0.778929
64840,398.3,211.1,419.0,260.5,0.96755,3.388335,0.013759,0.272546,0.100475,0.071598
64840,1123.3,243.2,1151.8,304.8,0.96143,0.166405,2.522928,0.596176,3.273832,0.190845
64840,816.3,255.0,839.9,320.4,0.94945,0.453857,1.618087,3.701321,1.281425,0.687564
64840,986.8,392.2,1013.9,451.5,0.93110,0.847054,1.034138,3.988485,0.707810,0.983463
64840,738.8,45.9,753.1,86.9,0.89970,0.000000,0.000000,0.949628,0.000000,0.000000
64840,759.0,46.5,775.6,88.7,0.89804,0.000000,0.000000,1.527479,0.000000,0.000000
64840,762.5,464.5,791.4,543.0,0.88941,3.613645,0.043053,0.407819,0.222627,0.575427
64840,731.7,273.5,764.3,349.8,0.86868,1.962996,0.520401,1.617720,0.445383,0.817635
64840,1207.2,174.7,1231.9,204.4,0.60660,0.455277,0.118803,0.470203,0.241487,0.530813
64840,1086.6,110.1,1105.5,150.2,0.57484,0.276355,0.587185,0.559014,0.482025,0.350815
64840,847.1,66.0,865.8,104.1,0.37555,0.117684,0.210888,0.453702,0.023798,0.169394
64840,731.1,254.8,756.8,309.6,0.35909,2.449306,0.070766,0.391814,0.209332,0.478012
64840,1169.7,116.8,1194.4,187.3,0.31389,0.000000,0.099961,0.622083,0.045634,0.033165
64840,960.8,115.6,976.9,142.9,0.29001,0.381095,0.623449,0.213005,0.429998,0.301889
64840,887.9,66.6,919.1,126.9,0.26825,0.242905,0.753911,1.638965,0.592471,0.402751
64840,1049.6,52.6,1089.1,121.5,0.25389,0.022436,0.109510,0.186644,0.099336,0.222629
64840,889.5,96.3,906.1,122.4,0.25327,0.242430,0.545399,0.389536,0.601794,0.386721
64880,1217.4,530.8,1246.2,622.9,0.99262,3.186758,0.006880,0.479767,0.137835,0.289924
64880,418.5,304.9,438.8,374.6,0.98906,0.576551,0.136306,0.339990,0.273305,2.923237
64880,823.4,452.4,856.9,524.0,0.98903,0.920123,1.028971,3.061433,0.753274,1.008364
64880,757.9,459.4,790.6,543.8,0.98215,3.986543,0.122608,0.524247,0.347547,0.554713
64880,717.8,371.8,749.3,431.6,0.98079,0.608312,1.344496,2.539911,1.255558,0.705220
64880,55.4,340.1,101.9,405.0,0.97901,3.767126,0.000000,0.411352,0.043656,0.063050
64880,1072.4,409.0,1105.8,476.3,0.97715,1.055366,0.836184,3.366204,0.786020,1.197290
64880,524.2,509.4,547.7,600.5,0.97699,3.594773,0.102502,0.597930,0.405425,1.052806
64880,295.5,209.4,319.3,264.9,0.97538,0.686384,1.270421,3.328845,1.227889,0.791418
64880,818.3,255.3,842.6,318.3,0.97386,0.520227,1.717941,3.686934,1.332654,0.701130
64880,476.8,447.0,511.6,506.9,0.97313,0.862781,1.214836,3.469754,1.327172,0.979508
64880,641.2,225.2,663.7,283.6,0.97207,0.487584,1.671163,3.917393,1.346452,0.629014
64880,1124.1,242.9,1151.5,304.2,0.97096,0.195469,2.560851,0.543276,3.321978,0.238986
64880,403.4,209.7,426.1,260.5,0.97067,3.213024,0.000000,0.327915,0.091281,0.094175
64880,361.2,209.6,390.1,264.3,0.95681,2.860085,0.051634,0.614830,0.299928,0.409184
64880,741.9,47.0,756.4,86.3,0.92699,0.000000,0.000000,0.917572,0.000000,0.000000
64880,986.1,389.8,1005.6,445.6,0.87820,0.977288,1.336335,4.373390,0.895823,0.908725
64880,735.9,296.3,763.9,349.4,0.84896,0.183378,0.743711,2.306830,0.441911,0.363153
64880,761.3,46.9,777.1,87.7,0.84449,0.000000,0.000000,1.558465,0.000000,0.000000
64880,1209.0,174.8,1233.0,202.8,0.64786,0.478326,0.094688,0.309374,0.200401,0.462936
64880,1088.6,108.7,1107.2,151.1,0.62661,0.279550,0.751822,0.749364,0.540176,0.327118
64880,735.2,258.1,756.7,302.4,0.54623,1.665029,0.000000,0.069648,0.055548,0.175970
64880,733.8,257.0,762.1,343.6,0.45654,2.372135,0.119162,0.245462,0.218956,0.396600
64880,891.2,96.0,906.5,121.9,0.45447,0.275827,0.702190,0.690410,0.679429,0.381079
64880,963.3,115.0,978.8,142.5,0.40346,0.331284,0.583618,0.257827,0.402581,0.248765
64880,850.3,65.5,868.4,101.7,0.38088,0.083882,0.160369,0.328895,0.035691,0.188201
64880,1109.0,146.6,1128.0,177.8,0.30920,0.521405,1.632384,0.993579,1.299676,0.686615
64880,1171.7,116.1,1196.0,186.6,0.26707,0.000000,0.103108,0.575677,0.071411,0.019706
64880,841.0,63.5,869.5,116.6,0.25242,0.101857,0.303475,0.692974,0.065421,0.312916
64920,822.2,452.7,854.8,524.3,0.99038,0.940188,0.994553,3.199496,0.772154,1.163724
64920,1073.4,411.4,1105.1,478.6,0.98806,1.015974,1.047535,3.501291,0.887900,1.342435
64920,420.9,304.0,441.0,371.8,0.98663,0.639880,0.159794,0.377703,0.302442,3.171984
64920,485.6,447.5,516.1,504.7,0.98577,1.028594,1.358524,3.729571,1.229785,1.039674
64920,1220.5,533.1,1247.4,624.9,0.98501,3.352509,0.039577,0.517455,0.262764,0.573211
64920,531.9,511.4,552.9,597.3,0.98367,2.845355,0.072347,0.349056,0.343432,0.884909
64920,752.3,456.2,790.4,539.9,0.98123,4.276469,0.098321,0.477293,0.359766,0.529983
64920,641.5,224.6,663.8,284.4,0.98032,0.607912,1.715068,3.659327,1.195821,0.766648
64920,1124.3,242.3,1151.0,304.5,0.97980,0.230787,2.769048,0.670774,3.269301,0.254736
64920,720.4,371.8,752.9,431.2,0.97876,0.477663,1.292705,2.533673,1.122349,0.626315
64920,70.0,339.6,107.4,403.1,0.97799,4.220880,0.041167,0.544545,0.184616,0.261761
64920,302.9,211.9,328.1,264.5,0.97294,0.655886,1.275558,2.702925,1.047474,0.682450
64920,819.8,255.0,845.7,318.2,0.95318,0.556135,1.898690,3.784549,1.395557,0.789552
64920,407.9,210.7,430.8,260.3,0.94819,3.247415,0.006880,0.270044,0.098050,0.029558
64920,368.5,210.5,396.9,262.2,0.89350,2.676445,0.067169,0.485048,0.332798,0.434276
64920,744.4,46.9,758.1,86.5,0.89052,0.000000,0.000000,1.022074,0.000000,0.000000
64920,763.7,46.1,780.1,87.6,0.87663,0.000000,0.000000,1.618481,0.000000,0.000000
64920,986.3,392.1,1001.6,440.6,0.80397,0.651887,0.963675,3.472162,0.548956,0.756906
64920,737.1,291.7,765.5,348.2,0.79600,0.283118,0.698243,2.012326,0.374221,0.310928
64920,738.6,259.7,760.9,305.9,0.76256,1.922845,0.006880,0.188273,0.067469,0.102847
64920,1209.8,174.8,1233.8,203.0,0.66526,0.462092,0.155320,0.382151,0.253712,0.443774
64920,1089.7,109.6,1108.2,150.2,0.55475,0.324707,0.778050,0.776127,0.660643,0.373093
64920,1178.0,138.1,1195.3,183.1,0.44869,0.005992,0.000000,0.406961,0.011906,0.035019
64920,1111.0,146.4,1130.0,176.6,0.36403,0.507434,1.255172,0.860439,1.499400,0.702794
64920,982.8,389.0,1009.7,446.1,0.35431,0.849524,1.145974,3.772512,0.687035,0.915620
64920,921.8,104.5,940.0,129.9,0.31719,0.365019,0.759014,0.352069,0.603978,0.393842
64920,1172.3,116.7,1196.7,185.3,0.29398,0.000000,0.110558,0.293135,0.094825,0.029558
64920,1075.9,143.0,1092.8,166.5,0.28082,0.086016,1.159103,0.311351,0.955583,0.068473
64920,964.4,114.9,980.3,141.9,0.27054,0.326492,0.544272,0.233810,0.321257,0.340077
64960,1220.4,535.7,1246.9,627.1,0.99171,3.434472,0.031454,0.525252,0.184540,0.396034
64960,423.9,303.8,443.5,370.1,0.98822,0.684573,0.164883,0.363473,0.328607,2.943831
64960,537.5,510.7,560.3,598.6,0.98432,2.598415,0.101543,0.416882,0.325754,0.867900
64960,823.7,454.4,851.1,522.4,0.98416,0.868077,1.129297,3.528158,0.692063,0.912043
64960,1073.1,412.9,1104.8,476.4,0.98396,1.218963,1.169736,3.034146,0.838143,1.595093
64960,749.8,452.4,789.1,539.7,0.98391,4.230750,0.070747,0.469572,0.311195,0.559093
64960,820.1,254.2,847.1,318.0,0.98315,0.571881,1.680726,3.955997,1.425189,0.708563
64960,79.7,341.8,114.9,401.9,0.97880,4.132488,0.013759,0.350436,0.117646,0.120880
64960,645.9,224.3,667.1,284.2,0.97862,0.592917,1.783953,3.863469,1.399909,0.864192
64960,308.8,212.5,335.1,266.5,0.97768,0.563579,1.385759,2.606223,1.131078,0.673625
64960,722.6,371.6,754.7,429.3,0.97741,0.475667,1.206719,2.194027,0.927202,0.693657
64960,1124.2,242.3,1150.4,303.9,0.97571,0.214359,2.465275,0.552235,3.424161,0.250352
64960,493.4,448.1,522.0,499.8,0.97287,0.774316,1.626231,3.220944,1.447752,0.971966
64960,413.0,210.5,433.9,260.7,0.96163,3.006307,0.000000,0.270630,0.087313,0.054519
64960,737.9,259.1,767.0,345.9,0.90857,2.492096,0.255404,0.715964,0.299217,0.511175
64960,747.1,46.4,760.4,86.3,0.90073,0.000000,0.000000,0.919586,0.000000,0.000000
64960,983.8,390.8,999.6,441.7,0.87004,0.727838,1.168378,3.062917,0.736117,0.941905
64960,765.8,46.9,781.4,88.1,0.86041,0.000000,0.000000,1.635045,0.000000,0.014283
64960,375.4,211.4,400.4,259.4,0.83394,2.965456,0.044755,0.461645,0.281289,0.408637
64960,739.7,288.8,760.3,348.3,0.65664,0.478989,0.786562,2.418613,0.457519,0.520354
64960,1210.8,174.5,1234.4,202.8,0.61945,0.409429,0.104748,0.326233,0.205640,0.451023
64960,854.7,66.4,872.5,101.8,0.38276,0.065593,0.180215,0.487342,0.011892,0.108636
64960,1112.9,147.0,1129.8,170.5,0.25277,0.258639,0.865671,0.492382,0.838825,0.399027
65000,541.7,511.0,575.2,598.4,0.99455,2.717176,0.128637,0.502540,0.390834,0.824210
65000,1219.9,536.9,1247.8,627.1,0.99302,3.379169,0.041278,0.411923,0.134179,0.172401
65000,89.3,339.6,121.3,401.3,0.98935,4.323716,0.020639,0.641641,0.137655,0.230478
65000,1071.6,414.6,1102.9,476.5,0.98888,1.243851,0.903455,3.605055,0.918656,1.402955
65000,424.1,302.8,445.2,368.0,0.98735,0.642082,0.302173,0.511301,0.439517,2.999483
65000,313.9,213.0,338.8,266.8,0.98588,0.639283,1.543535,2.988034,1.149040,0.583547
65000,746.9,451.5,790.1,535.6,0.98452,3.936872,0.020639,0.496169,0.186571,0.539851
65000,820.0,254.3,847.7,318.8,0.98139,0.642505,1.657441,3.809314,1.283534,0.593780
65000,818.9,453.2,846.5,522.6,0.98072,0.853857,1.010214,3.596118,0.739487,1.007096
65000,417.5,209.7,438.2,259.1,0.97721,2.903540,0.000000,0.252410,0.071438,0.029558
65000,1124.5,241.5,1149.7,302.7,0.97502,0.230558,2.513298,0.534967,3.338162,0.230540
65000,647.4,224.1,667.0,283.8,0.97047,0.792428,1.568146,3.841819,1.135544,1.057400
65000,727.3,370.6,757.4,431.4,0.96451,0.526278,1.322527,2.273696,1.165119,0.695416
65000,499.8,448.7,530.7,502.4,0.96263,0.913633,1.648792,3.329514,1.363616,1.106811
65000,980.9,386.4,999.4,443.5,0.95560,1.037696,1.503076,3.683706,0.811883,0.782778
65000,385.8,214.1,408.3,264.2,0.94715,2.593878,0.020639,0.317875,0.145925,0.170656
65000,739.6,257.2,767.6,344.5,0.93804,2.901163,0.304072,0.938820,0.352106,0.856845
65000,768.3,49.7,783.5,87.7,0.85779,0.000000,0.000000,1.782310,0.000000,0.000000
65000,748.6,47.4,762.2,85.9,0.81474,0.000000,0.000000,0.912977,0.000000,0.000000
65000,1211.7,174.4,1235.0,203.1,0.66073,0.481569,0.070572,0.369797,0.183570,0.503072
65000,1092.5,108.5,1110.9,150.9,0.63941,0.406794,0.924863,0.974746,0.752427,0.501864
65000,501.2,448.6,523.3,478.8,0.60353,0.949863,1.165638,1.580382,1.234019,1.013035
65000,854.7,66.2,873.4,102.6,0.50997,0.071899,0.133221,0.370546,0.023784,0.169472
65000,450.6,91.0,465.9,106.1,0.35892,0.099937,0.254704,0.124699,0.079333,0.265988
65000,1112.9,146.3,1130.7,177.5,0.31329,0.456372,1.636134,1.032313,1.535104,0.641068
65000,527.7,84.9,546.6,101.0,0.30013,0.000000,0.103202,0.008964,0.043614,0.140384
65000,1173.5,112.8,1197.4,185.0,0.26555,0.005992,0.102062,0.443768,0.067180,0.019706
65040,96.5,339.6,127.3,402.5,0.99436,4.176364,0.051634,0.659414,0.232895,0.208360
65040,1220.4,537.8,1248.4,628.4,0.99335,3.040512,0.034399,0.399969,0.158345,0.307940
65040,545.9,509.1,580.2,596.1,0.99252,3.001961,0.083943,0.644225,0.301316,0.783212
65040,506.1,447.8,538.9,504.0,0.99212,0.855069,1.608236,3.310859,1.486285,1.203377
65040,1070.5,415.9,1104.3,477.6,0.99208,1.118194,0.770243,3.263982,0.821000,1.248587
65040,747.4,449.7,789.1,528.6,0.98912,4.046176,0.018938,0.433416,0.171319,0.767231
65040,318.6,213.8,344.0,267.2,0.98804,0.617094,1.395463,2.382253,1.053094,0.511218
65040,425.6,301.7,448.2,368.5,0.98670,0.583884,0.320635,0.640444,0.426497,2.915320
65040,820.3,254.1,849.2,317.8,0.97984,0.589421,1.605494,3.863431,1.355271,0.594277
65040,817.7,452.8,844.7,523.1,0.97663,0.971272,0.826002,3.563459,0.769471,1.011898
65040,1124.2,241.3,1149.1,302.7,0.97212,0.252990,2.791452,0.589817,3.465812,0.257774
65040,649.4,224.0,669.4,284.4,0.96990,0.681470,1.569730,4.187774,1.324876,0.984641
65040,389.2,215.7,411.7,264.5,0.96698,2.846305,0.027519,0.475237,0.233541,0.091348
65040,979.9,383.5,998.5,445.0,0.96580,0.818769,1.345683,3.345352,0.765994,0.648367
65040,731.4,370.5,760.5,431.8,0.95402,0.453695,1.220305,2.197346,1.104148,0.649335
65040,420.3,210.2,441.7,259.7,0.95186,3.089362,0.013759,0.269474,0.096298,0.044338
65040,745.3,257.9,768.2,329.7,0.93522,2.588877,0.158951,0.401793,0.223575,0.340844
65040,740.2,283.8,762.0,344.7,0.92271,0.799242,0.877370,2.585173,0.735668,0.971834
65040,769.5,49.8,784.4,88.0,0.76880,0.000000,0.000000,1.575705,0.000000,0.000000
65040,750.5,48.0,764.1,85.9,0.76861,0.000000,0.000000,0.957940,0.000000,0.000000
65040,1212.1,174.7,1234.8,202.8,0.63336,0.370840,0.105044,0.414789,0.218253,0.509179
65040,1092.7,108.7,1111.3,150.8,0.61591,0.371652,0.945383,0.825257,0.617994,0.463915
65040,855.9,67.0,874.4,102.4,0.38713,0.077890,0.157956,0.354658,0.023784,0.159163
65040,1113.0,146.7,1131.1,176.8,0.32868,0.367214,1.168662,0.682332,1.261829,0.494068
65040,453.3,90.9,467.2,106.0,0.28115,0.089311,0.171026,0.031108,0.095222,0.024136
65040,532.1,85.1,548.4,101.2,0.26482,0.000000,0.027519,0.000000,0.000000,0.106892
65040,1176.0,118.5,1200.0,186.3,0.25544,0.000000,0.067318,0.364462,0.040278,0.009853
65080,545.9,509.7,587.5,595.9,0.99409,2.376450,0.033308,0.591353,0.276460,0.527791
65080,1070.6,415.7,1103.8,480.5,0.99168,1.020328,0.926804,3.593272,0.896473,1.092288
65080,1219.7,538.3,1248.4,630.1,0.99140,3.007942,0.013759,0.294019,0.073415,0.186814
65080,746.9,448.4,788.6,527.4,0.98933,4.106411,0.187497,0.523275,0.381692,0.636880
65080,323.3,212.8,346.6,267.1,0.98918,0.550554,1.365733,2.955193,1.155801,0.617168
65080,424.6,301.7,447.8,367.7,0.98849,0.739894,0.337912,0.698893,0.423799,3.229328
65080,513.0,448.0,542.1,504.9,0.98789,0.922643,1.538683,3.472311,1.458928,1.273690
65080,101.9,341.5,132.5,403.6,0.98323,3.899632,0.013759,0.401571,0.100600,0.106173
65080,816.1,452.3,842.7,525.5,0.97880,0.992057,0.959869,3.406558,0.713890,1.159283
65080,1121.0,242.3,1147.2,303.9,0.97723,0.194897,2.659421,0.588561,3.523088,0.251072
65080,818.5,254.6,848.8,318.5,0.97649,0.574668,1.645503,3.614039,1.309775,0.635558
65080,649.4,223.7,669.7,284.1,0.97467,0.781046,1.483565,4.172537,1.328681,1.123565
65080,396.0,215.3,415.1,264.0,0.96937,3.025038,0.032697,0.519857,0.239887,0.157271
65080,976.3,379.6,995.8,444.9,0.96581,0.898595,1.343436,3.211968,0.851768,0.970382
65080,735.3,372.1,761.1,429.2,0.95625,0.412179,1.265667,2.099887,1.051550,0.759639
65080,748.7,256.9,770.2,316.6,0.95162,2.191425,0.071481,0.161734,0.190789,0.349240
65080,739.4,287.0,759.6,345.9,0.89564,0.720658,0.688677,2.676975,0.519085,0.760447
65080,423.1,212.2,445.1,259.9,0.89503,3.129306,0.000000,0.088508,0.015875,0.000000
65080,770.4,49.8,786.0,88.7,0.75219,0.000000,0.000000,1.616509,0.000000,0.000000
65080,751.4,48.7,764.7,86.3,0.74116,0.000000,0.000000,0.846433,0.000000,0.000000
65080,1211.5,174.8,1234.3,202.9,0.64634,0.339656,0.085648,0.280413,0.214718,0.451252
65080,1092.4,108.4,1111.4,151.3,0.64366,0.252712,1.017909,0.944572,0.680028,0.485197
65080,739.9,270.5,767.8,339.3,0.40445,1.868009,0.182473,0.658236,0.079892,0.163310
65080,857.9,67.6,875.6,101.4,0.38457,0.089874,0.062957,0.292203,0.023784,0.222422
65080,532.9,85.6,550.6,101.7,0.26033,0.000000,0.068870,0.000000,0.089443,0.004926
65080,1113.1,147.5,1130.7,174.2,0.25775,0.493319,1.554990,0.592569,1.295317,0.443521
65120,108.2,341.1,140.5,405.9,0.99292,4.434406,0.027519,0.454245,0.170830,0.155920
65120,545.8,508.4,591.9,598.6,0.99284,2.765598,0.054482,0.682545,0.328527,0.735514
65120,746.6,446.4,785.0,525.3,0.99243,3.644508,0.019389,0.449324,0.158999,0.593366
65120,1069.7,416.2,1104.0,483.5,0.99180,1.033170,0.948688,3.546157,0.925400,1.137720
65120,399.9,214.2,419.7,263.0,0.99059,2.996472,0.020639,0.459552,0.244781,0.267630
65120,1217.9,539.5,1247.9,627.1,0.98962,3.094850,0.020639,0.505033,0.164605,0.217418
65120,426.5,298.5,447.6,368.0,0.98771,0.747575,0.240100,0.490814,0.359618,2.816983
65120,327.7,211.6,347.7,266.6,0.98729,0.687059,1.665591,3.585569,1.523648,0.530364
65120,811.6,452.5,840.1,525.8,0.98596,0.922303,1.073514,3.309242,0.764609,1.242353
65120,818.4,255.2,848.3,319.1,0.97692,0.482311,1.762675,3.380529,1.221860,0.606397
65120,515.9,448.1,550.6,511.5,0.97684,1.081457,1.359241,3.263365,1.441134,1.193011
65120,971.7,377.7,992.6,442.4,0.97399,1.006260,1.510808,3.221604,0.999740,1.039024
65120,749.5,258.0,770.9,319.3,0.97056,2.471869,0.030995,0.174472,0.147369,0.358666
65120,648.6,223.2,668.1,280.8,0.96952,0.698308,1.646256,3.776205,1.259210,0.876616
65120,1120.2,242.1,1145.1,302.6,0.95751,0.207361,2.529311,0.487325,3.537498,0.193829
65120,738.9,284.6,758.4,345.4,0.95323,0.745261,0.623858,2.941771,0.488514,1.094383
65120,736.6,373.9,762.2,429.8,0.95303,0.486197,1.413533,2.302071,1.261913,0.759456
65120,426.9,212.3,447.1,259.7,0.93017,3.172139,0.000000,0.133078,0.027781,0.000000
65120,752.1,50.2,764.7,86.5,0.82083,0.000000,0.000000,0.916825,0.000000,0.000000
65120,770.7,49.8,785.9,89.0,0.79664,0.000000,0.000000,1.535111,0.000000,0.000000
65120,1209.5,174.8,1233.5,203.3,0.72585,0.499162,0.118803,0.481303,0.266846,0.635069
65120,1090.4,109.7,1108.9,152.9,0.68378,0.423004,0.882958,1.144702,0.644995,0.414742
65120,857.0,68.1,874.3,102.4,0.43503,0.051223,0.118541,0.262532,0.011892,0.158292
65120,1112.4,147.6,1129.5,171.9,0.40891,0.390092,1.385842,0.701309,1.075357,0.497320
65120,587.7,46.0,638.8,99.4,0.33041,0.864941,0.628803,0.962983,0.556550,0.333033
65120,1271.6,196.1,1280.0,213.1,0.31460,0.000000,0.000000,0.000000,0.000000,0.000000
65120,1171.6,114.8,1196.5,187.3,0.30773,0.005992,0.133649,0.380047,0.071423,0.029558
65120,529.9,86.5,550.8,102.6,0.30265,0.000000,0.055038,0.000000,0.000000,0.026847
65120,814.6,78.5,828.6,102.2,0.28284,0.357684,0.728202,0.730915,0.762216,0.549769
65160,1069.0,415.6,1100.2,485.0,0.99275,1.133773,0.926487,3.400198,0.925554,1.335528
65160,425.7,298.2,445.0,366.7,0.99038,0.503525,0.212524,0.449902,0.297303,2.631260
65160,546.3,508.8,595.0,598.5,0.98985,2.837199,0.055111,0.755321,0.319728,0.709902
