time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
4036240,942.6,142.7,974.3,186.3,0.50609,0.022722,0.000000,0.143063,0.000000,0.000000
4036240,180.7,153.1,203.6,201.3,0.50195,0.132321,0.257015,0.218097,0.005895,0.075813
4036240,397.8,144.0,421.8,162.0,0.39233,0.000000,0.000000,0.000000,0.000000,0.000000
4036240,375.6,132.4,401.5,161.4,0.38906,0.180955,0.007608,0.173985,0.000000,0.000000
4036240,1270.9,305.0,1280.0,349.3,0.36270,1.361813,0.796498,1.880249,0.234777,0.568330
4036240,378.8,69.8,419.2,114.7,0.34199,0.433376,0.000000,1.505852,0.000000,0.000000
4036240,1041.3,60.2,1087.8,112.2,0.26686,0.179461,0.022824,0.063666,0.000000,0.000000
4036240,397.1,104.5,432.3,158.5,0.25135,0.252834,0.053003,0.337706,0.000000,0.017943
4036280,358.3,406.1,395.4,505.5,0.99647,0.771068,0.480755,3.502602,0.341020,0.819694
4036280,885.3,337.7,925.9,418.8,0.99566,1.062582,0.685552,1.177161,0.479377,2.615925
4036280,268.9,545.2,321.6,662.8,0.99376,1.057459,0.689986,3.718741,0.399350,0.811566
4036280,1026.0,339.9,1063.7,423.4,0.99247,0.607290,0.618472,3.666699,0.419167,0.772172
4036280,580.7,273.1,612.9,358.2,0.99152,2.761988,0.571288,3.774756,0.385180,1.909602
4036280,937.2,406.6,979.7,505.0,0.99146,3.374265,0.793402,3.862730,0.387374,1.518242
4036280,939.6,319.4,970.9,396.9,0.98986,2.560285,0.678081,4.533484,0.274979,1.143508
4036280,132.5,214.5,161.1,280.0,0.98843,0.245131,0.283906,1.702110,0.043608,0.050020
4036280,132.5,372.6,163.6,475.3,0.98603,3.182137,1.248867,2.525924,0.644578,1.258635
4036280,330.3,332.7,363.1,417.5,0.98588,2.658507,0.756975,4.398519,0.437334,1.409303
4036280,717.9,199.0,757.2,259.5,0.98326,0.261613,0.168571,0.461110,0.015419,0.011962
4036280,1243.1,346.1,1278.8,435.6,0.98017,2.226880,0.579222,2.916172,0.301443,1.084930
4036280,111.1,297.0,139.3,376.3,0.97965,0.502059,0.588028,2.744031,0.357801,0.977569
4036280,1138.1,235.1,1167.2,310.2,0.92282,2.337226,0.831671,4.222114,0.211851,0.659136
4036280,475.7,237.5,506.3,306.6,0.90155,2.272483,1.210646,2.822978,0.511190,1.074450
4036280,338.9,148.6,362.0,197.2,0.82640,0.015352,0.357527,0.100889,0.058740,0.064568
4036280,824.2,139.0,849.4,186.6,0.80787,0.003696,0.322506,0.113985,0.190584,0.005981
4036280,693.8,137.7,722.5,193.8,0.61050,0.015365,0.362603,0.137069,0.103021,0.000000
4036280,757.3,149.7,779.3,193.2,0.60978,0.022174,0.000000,0.219405,0.000000,0.000000
4036280,162.1,157.4,183.4,202.6,0.60427,0.014783,0.120493,0.282832,0.000000,0.000000
4036280,485.6,238.3,505.3,274.2,0.59044,1.266856,1.166871,2.715314,0.577269,1.148685
4036280,511.6,152.3,531.5,196.5,0.57898,0.065506,0.111826,0.276561,0.000000,0.005981
4036280,175.5,156.5,193.2,201.9,0.49701,0.125520,0.204272,0.219410,0.000000,0.069832
4036280,1264.2,303.7,1280.0,356.3,0.48528,1.612960,0.618819,2.429256,0.105386,0.297991
4036280,1032.2,56.1,1083.1,112.1,0.41669,0.416711,0.015216,0.470540,0.000000,0.000000
4036280,933.6,139.8,963.1,187.3,0.40542,0.011087,0.019595,0.169495,0.000000,0.000000
4036280,366.4,70.5,409.4,115.2,0.40016,0.375531,0.000000,1.473320,0.000000,0.000000
4036280,640.7,137.5,662.9,193.5,0.39387,0.000000,0.015216,0.000000,0.011789,0.000000
4036280,994.4,53.8,1028.8,112.0,0.35306,0.120130,0.000000,0.287880,0.000000,0.000000
4036280,387.8,143.7,411.2,163.0,0.32513,0.003696,0.000000,0.000000,0.000000,0.000000
4036280,168.4,111.4,217.7,159.9,0.31267,0.604144,0.000000,0.117502,0.000000,0.000000
4036280,390.2,105.7,423.7,159.4,0.27689,0.410446,0.056776,0.512508,0.000000,0.005981
4036320,875.8,339.0,923.6,419.4,0.99662,1.173609,0.782512,1.265413,0.471250,2.745880
4036320,126.8,373.1,153.1,477.9,0.99562,3.198085,1.424122,3.259181,0.675122,1.970880
4036320,571.2,274.5,607.2,359.3,0.99419,2.828957,0.592273,3.437874,0.352190,1.760296
4036320,345.4,408.7,384.5,508.7,0.99387,0.697866,0.377312,3.313798,0.263831,0.690026
4036320,266.8,544.8,310.1,663.4,0.99346,1.074370,0.733077,3.886410,0.396072,0.721029
4036320,1018.9,339.9,1052.4,424.2,0.99307,0.585400,0.513893,3.763487,0.387205,0.660014
4036320,930.3,405.9,968.6,506.1,0.99206,3.133354,0.745861,3.771045,0.416429,1.510796
4036320,121.4,218.0,155.0,281.1,0.99119,0.333641,0.202669,1.871346,0.069371,0.134888
4036320,96.9,299.5,127.2,379.2,0.98922,0.611915,0.661366,2.944955,0.418733,1.018636
4036320,932.1,320.6,963.9,396.9,0.98514,2.539935,0.646820,4.316868,0.249867,1.063244
4036320,322.6,332.9,353.5,417.4,0.98431,2.654136,0.776592,4.345869,0.324572,1.036917
4036320,1236.6,348.3,1275.6,436.8,0.97939,2.440146,0.513791,2.888679,0.292742,0.978157
4036320,713.6,199.3,759.1,257.8,0.96149,0.158532,0.097994,0.414050,0.006220,0.005981
4036320,473.0,237.9,502.5,307.8,0.95599,1.996862,1.070311,2.800300,0.544764,1.082199
4036320,1130.5,234.6,1158.1,306.5,0.93748,2.059275,0.835695,3.839400,0.232439,0.712539
4036320,328.7,150.1,352.4,197.5,0.84360,0.007391,0.377887,0.139503,0.048306,0.047098
4036320,500.8,154.2,521.9,197.3,0.83803,0.055436,0.119434,0.267263,0.000000,0.000000
4036320,152.7,157.0,177.3,203.5,0.81290,0.026756,0.190191,0.216719,0.000000,0.073204
4036320,814.5,140.8,839.8,186.0,0.76526,0.003696,0.344858,0.116371,0.178809,0.005981
4036320,1256.7,300.7,1280.0,378.0,0.68472,1.903681,0.644256,3.130996,0.244766,0.494877
4036320,356.8,135.1,382.4,163.7,0.59948,0.161352,0.007608,0.082169,0.000000,0.000000
4036320,360.2,69.9,401.1,116.4,0.45003,0.482440,0.000000,1.489725,0.000000,0.000000
4036320,989.8,139.0,1022.1,184.8,0.39314,0.007391,0.074028,0.136886,0.000000,0.000000
4036320,380.0,109.7,414.6,163.7,0.39056,0.295722,0.047145,0.463006,0.000000,0.027573
4036320,684.3,139.2,714.0,193.8,0.37879,0.007391,0.336365,0.200158,0.064614,0.000000
4036320,165.3,157.8,183.4,202.8,0.36727,0.121689,0.226085,0.153056,0.000000,0.111904
4036320,281.4,136.0,296.9,150.8,0.35944,0.000000,0.000000,0.000000,0.000000,0.000000
4036320,625.8,139.4,654.1,195.3,0.33171,0.000000,0.000000,0.000000,0.005895,0.000000
4036320,926.0,132.7,961.4,187.9,0.29556,0.022174,0.038041,0.300968,0.000000,0.000000
4036320,989.2,52.4,1024.1,115.6,0.26456,0.163320,0.000000,0.350919,0.000000,0.000000
4036360,864.9,340.5,913.0,422.7,0.99455,1.323400,1.133021,1.444560,0.711407,2.929643
4036360,1009.1,341.0,1042.7,425.0,0.99454,0.557165,0.542164,3.563307,0.430093,0.691483
4036360,561.5,278.4,601.4,360.6,0.99345,2.915465,0.586318,3.569661,0.357527,1.707605
4036360,919.7,406.5,959.7,507.8,0.99333,3.140382,0.752601,3.839009,0.394111,1.431672
4036360,333.3,411.9,377.7,508.7,0.99088,0.621384,0.406851,3.277542,0.374065,0.835187
4036360,314.0,333.6,344.6,416.3,0.98943,2.732035,0.895924,4.649747,0.392570,1.105751
4036360,265.5,547.6,301.4,661.3,0.98818,0.929200,0.504718,3.676470,0.291897,0.539448
4036360,82.9,303.6,120.2,381.3,0.98266,0.600100,0.658806,2.715806,0.440393,1.010770
4036360,117.4,373.6,147.0,476.9,0.98220,2.792220,1.274435,3.079945,0.525901,1.740189
4036360,925.3,320.7,954.4,394.2,0.98181,2.510931,0.624630,4.676548,0.270746,1.089737
4036360,110.9,218.5,147.2,283.5,0.97414,0.279007,0.099342,1.876418,0.064332,0.055022
4036360,1225.2,348.2,1269.2,435.7,0.97287,2.477417,0.703081,3.065309,0.334404,1.083277
4036360,465.8,236.9,498.5,305.8,0.95845,1.849717,0.798062,3.229704,0.404831,1.202108
4036360,1119.3,232.7,1151.3,308.2,0.95124,2.115275,0.827047,4.126824,0.240759,0.600735
4036360,1248.2,292.6,1279.4,371.7,0.93289,1.722500,0.510792,3.427660,0.376424,0.831610
4036360,717.5,199.8,760.2,256.9,0.90199,0.125520,0.121937,0.794508,0.013736,0.017943
4036360,490.1,156.4,511.6,197.7,0.78423,0.038663,0.119434,0.251606,0.000000,0.005981
4036360,142.2,154.4,170.9,205.4,0.75983,0.029566,0.273612,0.335574,0.017684,0.178450
4036360,804.9,139.4,829.6,186.5,0.73032,0.003696,0.314486,0.109804,0.155750,0.005981
4036360,737.7,151.5,759.2,193.7,0.71211,0.022174,0.000000,0.237329,0.000000,0.000000
4036360,318.6,150.1,341.3,197.3,0.71184,0.025870,0.410078,0.119152,0.055180,0.036964
4036360,1053.3,104.4,1092.3,148.8,0.70463,0.000000,0.023934,0.016326,0.005895,0.000000
4036360,979.5,138.4,1012.5,185.4,0.58848,0.003696,0.061464,0.108011,0.000000,0.000000
4036360,345.6,136.6,371.3,164.5,0.55281,0.125654,0.007608,0.065153,0.000000,0.000000
4036360,367.9,146.9,391.6,165.5,0.48889,0.000000,0.000000,0.000000,0.000000,0.000000
4036360,380.1,115.8,403.2,144.2,0.47847,0.219087,0.007379,0.162653,0.000000,0.000000
4036360,352.1,68.8,391.8,123.3,0.44695,0.438413,0.000000,1.686216,0.000000,0.000000
4036360,615.4,142.5,646.4,196.4,0.37709,0.000000,0.000000,0.004139,0.000000,0.000000
4036360,915.0,138.5,948.9,188.5,0.37191,0.022174,0.000000,0.259772,0.000000,0.000000
4036360,672.5,140.2,700.8,194.1,0.35525,0.018540,0.329731,0.228188,0.058642,0.000000
4036360,366.8,105.7,402.4,163.0,0.32769,0.237012,0.029514,0.356734,0.000000,0.000000
4036360,1057.2,60.6,1095.1,111.5,0.27415,0.161299,0.000000,0.232404,0.000000,0.000000
4036400,854.6,340.4,905.1,422.5,0.99568,1.341147,0.947236,1.426407,0.604447,2.749644
4036400,998.8,340.8,1033.5,425.4,0.99439,0.559205,0.560594,3.683914,0.409061,0.699028
4036400,261.1,547.4,293.6,665.2,0.99386,1.096785,0.542937,3.762256,0.346412,0.650409
4036400,550.0,280.3,592.6,362.0,0.99264,2.888472,0.599824,3.338734,0.326852,1.690983
4036400,907.7,408.1,950.9,507.0,0.99111,3.373922,0.816738,3.985862,0.405239,1.441465
4036400,321.2,416.4,366.4,510.5,0.98959,0.682830,0.457607,3.240056,0.341027,0.810608
4036400,105.1,375.4,138.5,478.5,0.98937,2.693604,1.285185,2.944358,0.704653,2.078366
4036400,302.7,333.3,335.0,416.3,0.98744,2.914941,0.940890,4.658310,0.435145,1.087695
4036400,98.8,219.7,134.1,284.1,0.98670,0.233606,0.114436,1.951983,0.029799,0.040489
4036400,914.1,321.7,945.6,395.0,0.98637,2.383602,0.717088,4.503046,0.292760,1.118847
4036400,68.2,304.8,105.4,382.7,0.98601,0.520227,0.811604,2.580506,0.499878,1.038347
4036400,1218.9,349.7,1262.0,435.8,0.97421,2.642334,0.772870,3.379644,0.388385,1.208752
4036400,458.5,235.7,493.4,308.8,0.97148,1.965504,1.071409,3.665443,0.403053,1.208921
4036400,1240.5,290.7,1276.0,374.0,0.95463,1.630628,0.442822,3.195610,0.401069,0.759709
4036400,720.4,202.9,744.5,248.0,0.92926,0.059131,0.031390,0.649157,0.000000,0.000000
4036400,1112.0,233.6,1137.9,303.9,0.92780,2.253491,0.817664,4.086111,0.192079,0.489990
4036400,307.6,152.2,330.8,198.9,0.74502,0.015675,0.386488,0.131660,0.047915,0.011962
4036400,792.2,139.3,819.4,187.2,0.69867,0.003696,0.338377,0.102480,0.154869,0.005981
4036400,480.4,156.8,501.6,198.1,0.68060,0.047027,0.096610,0.279601,0.000000,0.005981
4036400,129.5,157.3,152.3,204.3,0.67151,0.025803,0.181835,0.373124,0.035693,0.064425
4036400,968.1,140.5,994.0,186.6,0.52838,0.003696,0.063770,0.127639,0.000000,0.000000
4036400,335.7,68.9,379.8,117.3,0.49071,0.384832,0.000000,1.493196,0.000000,0.000000
4036400,369.5,116.8,391.7,144.3,0.49000,0.106709,0.007379,0.103784,0.000000,0.005981
4036400,334.2,138.3,359.0,165.8,0.48519,0.195805,0.007608,0.133612,0.000000,0.000000
4036400,360.3,107.7,392.3,163.0,0.44610,0.228041,0.028865,0.432093,0.000000,0.005981
4036400,662.6,141.6,691.0,194.9,0.43533,0.003696,0.346899,0.077305,0.060687,0.000000
4036400,905.0,143.0,938.7,189.0,0.40642,0.033066,0.000000,0.204576,0.000000,0.000000
4036400,274.2,126.6,302.4,156.3,0.34678,0.040653,0.000000,0.015790,0.000000,0.000000
4036400,690.1,139.8,709.4,157.4,0.34014,0.011087,0.000000,0.059870,0.000000,0.000000
4036400,356.7,145.1,383.0,166.2,0.33133,0.003696,0.000000,0.000000,0.000000,0.000000
4036400,475.9,236.6,490.3,263.6,0.31905,0.650000,0.615484,1.708164,0.204652,1.028389
4036400,268.7,114.4,312.6,157.7,0.30805,0.084646,0.000000,0.109929,0.000000,0.000000
4036400,610.6,144.6,632.5,197.0,0.30043,0.007391,0.000000,0.037306,0.000000,0.000000
4036400,256.9,136.1,273.0,150.4,0.25517,0.000000,0.000000,0.000000,0.000000,0.000000
4036440,848.1,341.7,898.3,423.2,0.99647,1.214824,0.792952,1.426026,0.513910,2.955702
4036440,987.3,340.5,1022.6,425.2,0.99636,0.575501,0.574444,3.734123,0.405356,0.816069
4036440,254.2,547.4,287.2,666.9,0.99509,1.033818,0.599798,3.916304,0.328996,0.695691
4036440,539.3,282.2,584.3,363.8,0.99449,2.627698,0.438139,3.462669,0.323583,1.653903
4036440,95.4,375.6,133.3,478.8,0.99332,2.664247,1.358572,2.926757,0.618183,1.986024
4036440,897.5,408.6,941.2,507.9,0.99248,3.273825,0.822745,3.842382,0.408909,1.351978
4036440,308.1,418.7,356.1,514.4,0.98939,0.650402,0.391407,3.324458,0.337137,0.763918
4036440,87.9,221.0,125.4,285.0,0.98902,0.308211,0.129224,1.677657,0.011789,0.108569
4036440,449.5,236.6,489.8,308.1,0.98613,2.069691,1.128190,3.727541,0.486867,1.254875
4036440,290.3,333.2,324.9,418.3,0.98494,2.864615,0.946419,4.648512,0.419412,1.122857
4036440,904.1,321.4,938.7,396.5,0.98275,2.293308,0.679006,4.535669,0.173189,0.927893
4036440,1209.0,345.2,1252.0,433.8,0.97768,2.509273,1.039051,3.514522,0.629303,1.387914
4036440,55.3,308.0,91.6,384.9,0.97235,0.531452,0.682670,2.741677,0.409448,1.084411
4036440,708.1,203.4,744.1,259.1,0.96562,0.089734,0.108073,0.662169,0.000000,0.011962
4036440,1232.7,289.5,1270.0,374.8,0.96200,1.838069,0.634375,3.451879,0.436033,1.025384
4036440,1103.9,233.9,1128.1,305.5,0.95027,2.255771,0.821427,4.056256,0.176919,0.531748
4036440,468.7,157.1,490.4,198.5,0.89974,0.042262,0.109441,0.256255,0.000000,0.005981
4036440,117.6,156.5,147.4,206.4,0.87747,0.061074,0.191091,0.233669,0.000000,0.117679
4036440,296.0,152.3,319.1,201.7,0.87527,0.025597,0.335410,0.183150,0.043257,0.032442
4036440,714.7,152.3,737.4,195.0,0.81193,0.011087,0.000000,0.158042,0.000000,0.000000
4036440,782.9,142.4,807.2,186.5,0.70204,0.003696,0.266113,0.087995,0.115650,0.000000
4036440,956.9,141.2,990.5,185.9,0.67413,0.003696,0.066520,0.116202,0.000000,0.000000
4036440,323.7,136.2,348.3,164.7,0.48511,0.221608,0.007608,0.219233,0.000000,0.000000
4036440,652.6,141.8,681.0,194.8,0.42963,0.019871,0.320137,0.218060,0.060249,0.000000
4036440,328.1,71.5,365.6,125.5,0.42644,0.370766,0.000000,1.643263,0.000000,0.000000
4036440,598.2,143.5,621.9,196.8,0.41734,0.000000,0.000000,0.000000,0.000000,0.000000
4036440,358.9,117.6,380.1,144.1,0.35077,0.162544,0.014757,0.137049,0.000000,0.005981
4036440,346.5,147.8,368.8,166.2,0.32427,0.000000,0.000000,0.000000,0.000000,0.000000
4036440,246.6,137.1,262.8,151.6,0.32246,0.000000,0.000000,0.000000,0.000000,0.000000
4036440,620.0,144.8,657.4,195.9,0.28194,0.022107,0.000000,0.151656,0.000000,0.000000
4036440,1032.7,59.4,1080.0,113.3,0.25862,0.343159,0.007608,0.554342,0.000000,0.000000
4036440,304.7,119.2,323.6,140.6,0.25749,0.011087,0.000000,0.008279,0.000000,0.000000
4036480,527.5,281.5,576.6,364.3,0.99634,2.417823,0.506784,3.226843,0.346701,1.865657
4036480,845.2,343.1,893.6,424.7,0.99621,1.033673,0.737985,1.241923,0.530546,2.619612
4036480,242.5,548.6,279.9,667.5,0.99592,1.027965,0.610329,3.851361,0.297887,0.687166
4036480,978.0,341.7,1011.8,426.1,0.99563,0.501161,0.501279,3.651987,0.395182,0.656021
4036480,84.3,378.9,129.6,481.0,0.99234,2.791800,1.576763,3.112726,0.735827,2.088477
4036480,887.0,410.3,933.7,508.3,0.99033,3.168478,0.761728,3.786141,0.409213,1.312718
4036480,296.4,423.1,349.5,518.0,0.98911,0.648381,0.517960,3.300986,0.476857,0.952532
4036480,280.6,333.8,317.5,418.5,0.98664,2.251270,0.902717,4.053642,0.384389,0.791094
4036480,78.0,221.5,113.1,286.0,0.98481,0.311261,0.108219,1.830510,0.030450,0.071506
4036480,445.0,237.2,485.4,306.4,0.97235,2.048719,1.284427,3.525900,0.697417,1.361217
4036480,1199.9,349.6,1245.1,435.8,0.97037,2.616907,0.774337,3.375090,0.421815,1.300288
4036480,1093.7,234.3,1118.9,306.1,0.96249,2.274065,0.827310,4.281729,0.221265,0.604681
4036480,1226.1,289.5,1265.8,372.9,0.95538,1.829067,0.711813,3.509412,0.485425,1.103261
4036480,892.0,322.6,932.4,396.1,0.95258,2.249125,0.636659,4.096305,0.163139,0.883073
4036480,46.0,308.1,80.4,386.8,0.95187,0.614338,0.763227,2.786139,0.441918,1.087365
4036480,708.9,204.9,733.3,258.5,0.94914,0.106839,0.045649,0.838475,0.000000,0.000000
4036480,105.1,157.0,137.0,207.6,0.85520,0.044214,0.201099,0.386054,0.000000,0.111698
4036480,457.5,158.8,479.6,198.9,0.84751,0.073780,0.102782,0.312701,0.000000,0.000000
4036480,888.2,147.2,917.9,190.8,0.70033,0.029223,0.006090,0.175178,0.000000,0.000000
4036480,771.8,142.9,795.5,187.4,0.67081,0.003696,0.291802,0.123254,0.143362,0.000000
4036480,310.8,135.5,336.9,166.5,0.66627,0.217912,0.007608,0.342589,0.000000,0.000000
4036480,582.3,144.5,611.5,198.0,0.64763,0.000000,0.000000,0.076465,0.000000,0.000000
4036480,284.5,154.7,307.9,201.2,0.63422,0.007391,0.332351,0.072157,0.025791,0.027891
4036480,946.5,140.6,973.2,187.1,0.61976,0.003696,0.081034,0.110653,0.000000,0.000000
4036480,346.2,118.0,368.0,145.1,0.58684,0.125587,0.000000,0.120801,0.000000,0.000000
4036480,1264.3,284.4,1280.0,333.0,0.53554,0.192344,0.073743,1.717428,0.078911,0.345671
4036480,1022.4,107.3,1057.5,151.9,0.49313,0.007391,0.030433,0.017122,0.018010,0.005981
4036480,641.0,147.1,669.4,196.2,0.43277,0.007391,0.261714,0.234087,0.052411,0.000000
4036480,333.8,148.0,358.9,167.0,0.43042,0.000000,0.000000,0.000000,0.000000,0.000000
4036480,336.2,111.0,369.5,164.8,0.36200,0.275852,0.013411,0.404202,0.000000,0.000000
4036480,608.2,145.2,647.9,197.3,0.29901,0.025668,0.000000,0.377327,0.000000,0.000000
4036520,842.5,342.9,884.6,422.5,0.99708,0.799658,0.585424,0.996046,0.413973,2.729612
4036520,233.2,549.9,275.6,668.8,0.99653,1.027058,0.545277,3.859599,0.366984,0.744926
4036520,968.6,340.9,1002.6,427.4,0.99505,0.570364,0.554953,3.594402,0.364202,0.738353
4036520,69.8,381.1,122.5,482.9,0.99445,2.888713,1.754185,3.189641,0.850251,2.022129
4036520,877.0,411.1,927.0,509.0,0.99251,3.183807,0.812429,3.836114,0.400529,1.438164
4036520,285.8,425.4,338.7,519.4,0.99229,0.537172,0.340343,2.965903,0.317012,0.758349
4036520,519.5,281.1,562.9,364.5,0.99106,2.033616,0.605161,3.411688,0.391224,1.928678
4036520,269.0,335.5,306.9,418.7,0.98857,2.545996,0.960772,4.421466,0.406621,0.936319
4036520,1186.9,348.0,1237.9,436.7,0.98233,2.707945,0.829844,3.534853,0.438283,1.372278
4036520,68.4,222.1,102.3,287.1,0.97798,0.350656,0.124453,2.020369,0.011789,0.022788
4036520,36.5,310.0,68.6,387.7,0.96890,0.575969,0.720046,2.755731,0.448999,1.050595
4036520,888.1,319.5,924.2,393.6,0.96821,2.276821,0.677951,4.165832,0.206212,1.162761
4036520,438.7,236.8,479.0,305.4,0.96579,2.041231,1.367287,3.239512,0.523065,1.569352
4036520,702.9,204.0,727.0,260.5,0.96387,0.103356,0.067502,0.820397,0.000000,0.011962
4036520,1221.0,290.2,1256.8,374.0,0.95986,1.832688,0.673903,3.660172,0.452017,1.172211
4036520,1084.9,235.0,1109.4,307.6,0.95962,2.292601,0.864503,4.155363,0.256961,0.660553
4036520,1251.3,279.2,1279.5,337.5,0.89974,0.187326,0.061737,1.956779,0.078913,0.486370
4036520,446.8,158.0,467.8,198.7,0.89342,0.040700,0.104218,0.313330,0.000000,0.005981
4036520,92.8,156.4,120.6,207.0,0.79713,0.056016,0.188946,0.354534,0.000000,0.117679
4036520,272.1,154.2,296.6,203.1,0.75301,0.007391,0.305729,0.103466,0.037473,0.019137
4036520,877.3,147.1,905.2,190.9,0.69525,0.016362,0.006333,0.127430,0.000000,0.000000
4036520,935.6,136.9,964.3,186.0,0.66929,0.003696,0.075393,0.116202,0.000000,0.000000
4036520,572.0,144.3,601.0,196.8,0.58317,0.000000,0.016411,0.032822,0.005895,0.000000
4036520,761.0,142.1,784.1,187.4,0.54345,0.003696,0.265988,0.086962,0.110073,0.000000
4036520,630.5,146.8,658.5,196.5,0.49294,0.029423,0.309497,0.161971,0.060249,0.000000
4036520,335.9,119.0,357.1,145.4,0.47950,0.136741,0.007379,0.123713,0.000000,0.005981
4036520,322.5,147.8,347.5,167.3,0.36890,0.007391,0.000000,0.000000,0.000000,0.000000
4036520,302.2,137.5,325.3,165.4,0.33929,0.169935,0.007608,0.102558,0.000000,0.000000
4036520,599.8,145.3,638.0,197.6,0.29715,0.054176,0.007608,0.322530,0.000000,0.000000
4036560,511.3,282.1,556.6,365.8,0.99659,1.968696,0.374149,3.234220,0.335577,1.748369
4036560,844.8,342.6,882.5,420.7,0.99521,0.887842,0.527304,1.163502,0.496738,2.746618
4036560,223.8,551.5,273.1,668.5,0.99479,1.070381,0.589861,4.066550,0.333118,0.760411
4036560,956.2,341.4,991.6,427.3,0.99468,0.601814,0.507290,4.003374,0.358099,0.773290
4036560,59.9,382.1,114.0,484.1,0.99396,3.059774,1.590336,3.057460,0.871578,2.159381
4036560,276.1,425.9,332.4,523.0,0.99378,0.616931,0.626721,3.257064,0.566678,1.005060
4036560,256.8,336.5,298.3,420.6,0.99153,2.384332,0.948295,4.252241,0.436099,1.044181
4036560,865.4,412.0,916.0,510.2,0.99107,3.133269,0.785543,3.805872,0.438638,1.169664
4036560,1176.5,348.8,1232.7,436.0,0.98492,2.361931,0.551904,2.995008,0.281586,1.047890
4036560,880.5,319.6,916.6,390.5,0.97198,2.091292,0.620041,3.998271,0.169791,0.993534
4036560,25.7,310.8,56.2,390.2,0.97038,0.710241,0.778585,2.828297,0.399933,0.887419
4036560,1075.3,234.8,1099.6,307.3,0.96896,2.194597,0.752307,3.954552,0.219111,0.567069
4036560,58.5,220.8,89.3,286.6,0.96060,0.126876,0.046773,1.612434,0.056260,0.011962
4036560,430.4,238.4,471.9,308.4,0.95179,2.078453,1.498621,2.977617,0.537529,1.288870
4036560,1213.7,291.7,1248.1,374.8,0.93047,1.818505,0.636149,3.530457,0.316621,0.748014
4036560,1239.3,277.2,1278.4,340.3,0.90165,0.217804,0.082829,2.171745,0.090700,0.493067
4036560,434.9,160.3,456.6,199.3,0.88057,0.025803,0.111826,0.260562,0.000000,0.000000
4036560,697.6,203.5,721.4,260.3,0.82354,0.077341,0.007608,0.690652,0.000000,0.000000
4036560,79.7,156.8,111.0,207.5,0.74169,0.033194,0.201279,0.261533,0.014142,0.138362
4036560,925.9,134.6,956.6,186.6,0.71684,0.003696,0.090609,0.124940,0.005895,0.000000
4036560,683.2,153.8,706.1,195.9,0.65519,0.011087,0.000000,0.375579,0.000000,0.000000
4036560,749.7,141.5,773.9,186.7,0.53770,0.003696,0.251598,0.064036,0.111347,0.005981
4036560,287.8,138.5,312.9,167.2,0.52257,0.192822,0.007608,0.147120,0.000000,0.000000
4036560,682.5,149.2,721.9,263.3,0.44659,0.067140,0.145673,0.510504,0.063217,0.008211
